Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200922:1330,0.0,0.0,26.0,1.72,0.0
20200922:1430,0.0,0.0,25.91,2.0,0.0
20200922:1530,0.0,0.0,25.81,2.14,0.0
20200922:1630,0.0,0.0,25.7,2.0,0.0
20200922:1730,0.0,0.0,25.49,1.79,0.0
20200922:1830,0.0,0.0,25.22,2.0,0.0
20200922:1930,0.0,0.0,24.89,1.59,0.0
20200922:2030,0.0,0.0,24.6,1.66,0.0
20200922:2130,0.0,-2.87,24.56,2.0,0.0
20200922:2230,440.53,11.86,24.76,2.0,0.0
20200922:2330,647.33,26.57,26.47,1.72,0.0
20200923:0030,753.8,41.19,27.48,2.0,0.0
20200923:0130,890.04,55.58,28.22,2.41,0.0
20200923:0230,826.73,69.21,28.8,2.9,0.0
20200923:0330,790.81,78.89,29.29,3.45,0.0
20200923:0430,776.83,73.89,28.93,4.21,0.0
20200923:0530,414.18,61.01,28.44,4.83,0.0
20200923:0630,160.61,46.81,28.24,3.66,0.0
20200923:0730,253.14,32.26,28.03,3.66,0.0
20200923:0830,257.16,17.59,27.01,3.52,0.0
20200923:0930,119.98,2.86,27.03,2.69,0.0
20200923:1030,0.0,0.0,26.86,1.93,0.0
20200923:1130,0.0,0.0,26.47,2.28,0.0
20200923:1230,0.0,0.0,26.05,2.41,0.0
20200923:1330,0.0,0.0,25.85,2.41,0.0
20200923:1430,0.0,0.0,25.78,2.69,0.0
20200923:1530,0.0,0.0,25.83,2.76,0.0
20200923:1630,0.0,0.0,25.81,2.83,0.0
20200923:1730,0.0,0.0,25.67,2.97,0.0
20200923:1830,0.0,0.0,25.31,3.72,0.0
20200923:1930,0.0,0.0,25.17,3.1,0.0
20200923:2030,0.0,0.0,25.2,2.62,0.0
20200923:2130,0.0,-2.86,25.32,2.62,0.0
20200923:2230,67.85,11.88,25.42,2.62,0.0
20200923:2330,279.13,26.58,25.79,3.17,0.0
20200924:0030,423.2,41.18,26.35,4.14,0.0
20200924:0130,640.59,55.53,27.09,4.28,0.0
20200924:0230,693.34,69.08,28.06,4.07,0.0
20200924:0330,609.9,78.53,28.71,4.48,0.0
20200924:0430,724.36,73.56,28.53,5.31,0.0
20200924:0530,501.89,60.78,27.77,5.66,0.0
20200924:0630,405.65,46.62,27.54,4.34,0.0
20200924:0730,249.36,32.09,27.46,3.86,0.0
20200924:0830,316.31,17.42,27.31,3.86,0.0
20200924:0930,96.65,2.7,27.25,3.59,0.0
20200924:1030,0.0,0.0,26.77,2.9,0.0
20200924:1130,0.0,0.0,26.42,2.9,0.0
20200924:1230,0.0,0.0,26.18,2.76,0.0
20200924:1330,0.0,0.0,26.01,2.14,0.0
20200924:1430,0.0,0.0,25.95,2.48,0.0
20200924:1530,0.0,0.0,25.8,3.17,0.0
20200924:1630,0.0,0.0,25.76,3.52,0.0
20200924:1730,0.0,0.0,25.6,3.86,0.0
20200924:1830,0.0,0.0,25.59,3.66,0.0
20200924:1930,0.0,0.0,26.18,3.1,0.0
20200924:2030,0.0,0.0,26.12,2.83,0.0
20200924:2130,0.0,-2.84,25.97,2.34,0.0
20200924:2230,157.87,11.89,25.72,2.55,0.0
20200924:2330,300.65,26.59,26.25,2.83,0.0
20200925:0030,361.74,41.17,26.82,3.45,0.0
20200925:0130,612.21,55.48,27.36,3.93,0.0
20200925:0230,538.99,68.95,27.98,4.62,0.0
20200925:0330,747.42,78.18,28.11,4.9,0.0
20200925:0430,837.9,73.23,28.58,5.24,0.0
20200925:0530,715.39,60.54,28.89,5.45,0.0
20200925:0630,378.99,46.42,28.45,5.17,0.0
20200925:0730,314.27,31.91,27.76,4.0,0.0
20200925:0830,231.57,17.26,27.64,4.0,0.0
20200925:0930,101.65,2.54,26.97,3.52,0.0
20200925:1030,0.0,0.0,26.58,2.83,0.0
20200925:1130,0.0,0.0,26.34,2.83,0.0
20200925:1230,0.0,0.0,26.19,2.9,0.0
20200925:1330,0.0,0.0,26.07,2.9,0.0
20200925:1430,0.0,0.0,26.01,2.97,0.0
20200925:1530,0.0,0.0,25.96,2.9,0.0
20200925:1630,0.0,0.0,25.78,2.76,0.0
20200925:1730,0.0,0.0,25.4,2.76,0.0
20200925:1830,0.0,0.0,25.4,3.1,0.0
20200925:1930,0.0,0.0,25.89,2.9,0.0
20200925:2030,0.0,0.0,25.72,2.97,0.0
20200925:2130,0.0,-2.82,25.68,2.62,0.0
20200925:2230,329.43,11.91,25.69,2.48,0.0
20200925:2330,590.73,26.59,26.7,2.76,0.0
20200926:0030,728.95,41.15,27.25,3.86,0.0
20200926:0130,852.1,55.43,27.58,3.79,0.0
20200926:0230,865.34,68.8,28.25,4.41,0.0
20200926:0330,736.51,77.82,28.6,5.17,0.0
20200926:0430,800.0,72.89,28.59,5.1,0.0
20200926:0530,606.94,60.3,28.74,4.0,0.0
20200926:0630,644.88,46.23,28.07,4.28,0.0
20200926:0730,284.49,31.74,28.59,3.72,0.0
20200926:0830,178.01,17.09,27.79,4.0,0.0
20200926:0930,125.83,2.38,27.19,3.66,0.0
20200926:1030,0.0,0.0,26.44,2.83,0.0
20200926:1130,0.0,0.0,26.17,1.59,0.0
20200926:1230,0.0,0.0,25.81,1.38,0.0
20200926:1330,0.0,0.0,25.69,0.97,0.0
20200926:1430,0.0,0.0,25.96,0.97,0.0
20200926:1530,0.0,0.0,25.47,1.17,0.0
20200926:1630,0.0,0.0,25.22,1.31,0.0
20200926:1730,0.0,0.0,24.86,1.52,0.0
20200926:1830,0.0,0.0,24.85,1.86,0.0
20200926:1930,0.0,0.0,25.58,1.03,0.0
20200926:2030,0.0,0.0,26.32,0.76,0.0
20200926:2130,0.0,-2.81,26.31,0.48,0.0
20200926:2230,298.6,11.92,26.17,0.76,0.0
20200926:2330,599.79,26.59,26.39,1.24,0.0
20200927:0030,800.16,41.13,27.1,1.03,0.0
20200927:0130,787.37,55.37,27.83,0.97,0.0
20200927:0230,834.97,68.65,28.3,0.9,0.0
20200927:0330,841.35,77.45,28.9,0.97,0.0
20200927:0430,723.57,72.55,29.23,1.72,0.0
20200927:0530,787.68,60.06,28.95,1.03,0.0
20200927:0630,670.55,46.03,29.46,0.97,0.0
20200927:0730,612.55,31.56,29.79,1.72,0.0
20200927:0830,460.38,16.93,29.6,2.07,0.0
20200927:0930,6.66,2.22,29.0,1.93,0.0
20200927:1030,0.0,0.0,28.37,2.48,0.0
20200927:1130,0.0,0.0,27.7,1.86,0.0
20200927:1230,0.0,0.0,27.64,0.76,0.0
20200927:1330,0.0,0.0,27.88,0.55,0.0
20200927:1430,0.0,0.0,27.79,0.55,0.0
20200927:1530,0.0,0.0,27.66,0.28,0.0
20200927:1630,0.0,0.0,27.33,0.41,0.0
20200927:1730,0.0,0.0,26.86,0.62,0.0
20200927:1830,0.0,0.0,26.61,0.28,0.0
20200927:1930,0.0,0.0,26.87,0.21,0.0
20200927:2030,0.0,0.0,26.69,0.55,0.0
20200927:2130,0.0,-2.79,26.07,0.83,0.0
20200927:2230,482.58,11.93,26.17,0.69,0.0
20200927:2330,733.23,26.59,26.57,0.14,0.0
20200928:0030,789.94,41.11,27.52,0.76,0.0
20200928:0130,791.92,55.3,28.17,1.38,0.0
20200928:0230,695.95,68.49,28.4,1.93,0.0
20200928:0330,582.21,77.09,28.0,1.93,0.0
20200928:0430,695.82,72.22,28.0,1.72,0.0
20200928:0530,635.79,59.81,28.57,1.66,0.0
20200928:0630,341.91,45.83,28.89,1.38,0.0
20200928:0730,183.61,31.39,27.86,2.0,0.0
20200928:0830,119.79,16.76,27.42,2.55,0.0
20200928:0930,7.14,2.06,27.18,2.76,0.0
20200928:1030,0.0,0.0,26.99,2.21,0.0
20200928:1130,0.0,0.0,26.72,1.72,0.0
20200928:1230,0.0,0.0,26.34,1.66,0.0
20200928:1330,0.0,0.0,25.91,1.38,0.0
20200928:1430,0.0,0.0,25.91,1.72,0.0
20200928:1530,0.0,0.0,25.67,2.14,0.0
20200928:1630,0.0,0.0,25.52,2.07,0.0
20200928:1730,0.0,0.0,24.93,1.45,0.0
20200928:1830,0.0,0.0,24.89,0.9,0.0
20200928:1930,0.0,0.0,24.86,1.1,0.0
20200928:2030,0.0,0.0,25.17,1.86,0.0
20200928:2130,0.0,-2.78,24.92,1.86,0.0
20200928:2230,327.39,11.94,25.76,0.76,0.0
20200928:2330,549.41,26.59,26.24,0.69,0.0
20200929:0030,681.13,41.08,26.92,0.55,0.0
20200929:0130,663.09,55.23,27.64,0.34,0.0
20200929:0230,653.46,68.32,28.11,1.1,0.0
20200929:0330,513.74,76.72,27.76,2.07,0.0
20200929:0430,483.15,71.88,27.4,2.14,0.0
20200929:0530,394.56,59.57,27.19,2.9,0.0
20200929:0630,325.43,45.63,27.16,2.76,0.0
20200929:0730,497.84,31.21,28.15,2.62,0.0
20200929:0830,273.89,16.6,28.45,2.48,0.0
20200929:0930,7.34,1.9,27.87,2.14,0.0
20200929:1030,0.0,0.0,27.43,2.21,0.0
20200929:1130,0.0,0.0,26.87,1.79,0.0
20200929:1230,0.0,0.0,26.61,1.17,0.0
20200929:1330,0.0,0.0,27.19,0.55,0.0
20200929:1430,0.0,0.0,27.14,0.21,0.0
20200929:1530,0.0,0.0,26.87,0.21,0.0
20200929:1630,0.0,0.0,26.64,0.28,0.0
20200929:1730,0.0,0.0,26.16,0.07,0.0
20200929:1830,0.0,0.0,25.75,0.48,0.0
20200929:1930,0.0,0.0,24.73,1.38,0.0
20200929:2030,0.0,0.0,24.8,1.31,0.0
20200929:2130,0.0,-2.77,24.83,1.24,0.0
20200929:2230,338.94,11.94,25.02,1.1,0.0
20200929:2330,684.99,26.59,26.14,0.62,0.0
20200930:0030,814.97,41.05,27.29,1.17,0.0
20200930:0130,857.29,55.16,28.18,1.52,0.0
20200930:0230,869.3,68.15,28.95,1.79,0.0
20200930:0330,851.97,76.35,29.46,2.34,0.0
20200930:0430,701.52,71.54,29.66,2.97,0.0
20200930:0530,601.66,59.32,28.94,3.38,0.0
20200930:0630,551.32,45.43,27.97,3.52,0.0
20200930:0730,416.03,31.03,27.71,2.62,0.0
20200930:0830,265.66,16.44,28.13,2.0,0.0
20200930:0930,6.78,1.75,28.11,0.97,0.0
20200930:1030,0.0,0.0,27.94,0.41,0.0
20200930:1130,0.0,0.0,26.76,1.1,0.0
20200930:1230,0.0,0.0,26.41,1.72,0.0
20200930:1330,0.0,0.0,26.1,2.0,0.0
20200930:1430,0.0,0.0,26.0,2.14,0.0
20200930:1530,0.0,0.0,25.84,2.28,0.0
20200930:1630,0.0,0.0,25.78,2.34,0.0
20200930:1730,0.0,0.0,25.76,2.48,0.0
20200930:1830,0.0,0.0,25.78,2.55,0.0
20200930:1930,0.0,0.0,25.87,2.62,0.0
20200930:2030,0.0,0.0,25.85,2.69,0.0
20200930:2130,0.0,-2.76,25.76,2.48,0.0
20200930:2230,523.46,11.95,25.63,2.55,0.0
20200930:2330,734.13,26.58,26.6,2.83,0.0
20201001:0030,839.43,41.02,27.45,3.1,0.0
20201001:0130,763.19,55.08,28.07,3.24,0.0
20201001:0230,837.71,67.97,28.55,3.45,0.0
20201001:0330,779.05,75.98,28.99,3.79,0.0
20201001:0430,856.3,71.2,29.1,4.21,0.0
20201001:0530,662.95,59.07,29.36,4.21,0.0
20201001:0630,587.83,45.23,28.84,3.86,0.0
20201001:0730,516.91,30.86,28.86,3.59,0.0
20201001:0830,439.46,16.27,28.6,3.31,0.0
20201001:0930,7.62,1.59,28.4,2.83,0.0
20201001:1030,0.0,0.0,27.59,2.28,0.0
20201001:1130,0.0,0.0,26.91,1.79,0.0
20201001:1230,0.0,0.0,26.28,1.03,0.0
20201001:1330,0.0,0.0,25.98,1.17,0.0
20201001:1430,0.0,0.0,25.77,1.52,0.0
20201001:1530,0.0,0.0,25.67,1.93,0.0
20201001:1630,0.0,0.0,25.37,1.93,0.0
20201001:1730,0.0,0.0,25.24,1.86,0.0
20201001:1830,0.0,0.0,24.96,1.93,0.0
20201001:1930,0.0,0.0,25.17,2.62,0.0
20201001:2030,0.0,0.0,25.45,2.83,0.0
20201001:2130,0.0,-2.75,25.6,2.34,0.0
20201001:2230,343.09,11.95,25.38,1.72,0.0
20201001:2330,649.89,26.57,26.26,1.93,0.0
20201002:0030,754.3,40.98,26.98,2.21,0.0
20201002:0130,768.67,54.99,27.62,2.21,0.0
20201002:0230,777.85,67.79,28.23,2.62,0.0
20201002:0330,488.57,75.61,27.81,3.03,0.0
20201002:0430,688.83,70.85,27.43,2.14,0.0
20201002:0530,578.04,58.82,28.2,2.83,0.0
20201002:0630,366.37,45.02,28.58,2.83,0.0
20201002:0730,319.85,30.68,28.41,2.97,0.0
20201002:0830,214.11,16.11,28.25,1.79,0.0
20201002:0930,6.82,1.44,27.53,0.48,0.0
20201002:1030,0.0,0.0,26.65,0.83,0.0
20201002:1130,0.0,0.0,25.99,0.9,0.0
20201002:1230,0.0,0.0,25.53,1.17,0.0
20201002:1330,0.0,0.0,26.1,0.69,0.0
20201002:1430,0.0,0.0,26.22,0.21,0.0
20201002:1530,0.0,0.0,26.27,0.62,0.0
20201002:1630,0.0,0.0,25.38,1.03,0.0
20201002:1730,0.0,0.0,24.78,1.24,0.0
20201002:1830,0.0,0.0,25.21,1.03,0.0
20201002:1930,0.0,0.0,24.43,1.59,0.0
20201002:2030,0.0,0.0,24.56,1.52,0.0
20201002:2130,0.0,-2.74,24.78,1.72,0.0
20201002:2230,344.4,11.95,25.04,1.72,0.0
20201002:2330,464.38,26.55,26.84,1.45,0.0
20201003:0030,753.72,40.94,27.45,1.59,0.0
20201003:0130,905.38,54.9,28.28,1.79,0.0
20201003:0230,795.75,67.6,29.04,1.86,0.0
20201003:0330,906.13,75.24,29.26,2.28,0.0
20201003:0430,790.38,70.51,29.72,2.83,0.0
20201003:0530,664.06,58.57,28.56,2.97,0.0
20201003:0630,399.75,44.82,28.6,2.97,0.0
20201003:0730,117.41,30.51,28.41,3.52,0.0
20201003:0830,67.14,15.95,28.19,1.86,0.0
20201003:0930,4.62,1.29,27.87,1.52,0.0
20201003:1030,0.0,0.0,27.36,1.45,0.0
20201003:1130,0.0,0.0,26.8,1.52,0.0
20201003:1230,0.0,0.0,26.62,1.93,0.0
20201003:1330,0.0,0.0,26.47,2.07,0.0
20201003:1430,0.0,0.0,26.1,1.93,0.0
20201003:1530,0.0,0.0,25.83,2.0,0.0
20201003:1630,0.0,0.0,25.58,1.59,0.0
20201003:1730,0.0,0.0,25.61,2.0,0.0
20201003:1830,0.0,0.0,25.65,2.69,0.0
20201003:1930,0.0,0.0,25.57,3.17,0.0
20201003:2030,0.0,0.0,25.54,2.41,0.0
20201003:2130,0.0,-2.74,25.89,1.66,0.0
20201003:2230,165.77,11.95,25.64,1.66,0.0
20201003:2330,473.81,26.54,26.42,1.72,0.0
20201004:0030,622.04,40.89,27.18,1.1,0.0
20201004:0130,818.58,54.81,27.98,1.66,0.0
20201004:0230,760.92,67.4,28.71,2.34,0.0
20201004:0330,372.34,74.87,28.6,2.76,0.0
20201004:0430,223.55,70.17,27.39,2.69,0.0
20201004:0530,187.3,58.32,27.12,2.07,0.0
20201004:0630,470.6,44.62,27.23,1.24,0.0
20201004:0730,331.04,30.33,28.51,1.72,0.0
20201004:0830,304.77,15.8,28.32,2.21,0.0
20201004:0930,4.64,1.14,27.11,2.14,0.0
20201004:1030,0.0,0.0,26.85,0.07,0.0
20201004:1130,0.0,0.0,26.41,0.62,0.0
20201004:1230,0.0,0.0,25.89,0.9,0.0
20201004:1330,0.0,0.0,25.92,1.38,0.0
20201004:1430,0.0,0.0,25.81,2.14,0.0
20201004:1530,0.0,0.0,25.48,1.93,0.0
20201004:1630,0.0,0.0,25.22,1.1,0.0
20201004:1730,0.0,0.0,25.86,0.48,0.0
20201004:1830,0.0,0.0,26.04,0.21,0.0
20201004:1930,0.0,0.0,25.11,0.9,0.0
20201004:2030,0.0,0.0,25.17,1.59,0.0
20201004:2130,0.0,-2.73,25.27,1.66,0.0
20201004:2230,239.75,11.94,25.31,1.66,0.0
20201004:2330,338.85,26.52,26.25,1.31,0.0
20201005:0030,662.9,40.84,26.78,1.45,0.0
20201005:0130,544.55,54.71,27.62,2.07,0.0
20201005:0230,834.56,67.2,27.82,2.28,0.0
20201005:0330,580.93,74.49,28.42,1.93,0.0
20201005:0430,475.89,69.83,28.34,2.14,0.0
20201005:0530,345.97,58.07,27.68,1.93,0.0
20201005:0630,167.97,44.42,27.89,2.21,0.0
20201005:0730,208.14,30.16,27.44,3.03,0.0
20201005:0830,63.77,15.64,27.5,3.72,0.0
20201005:0930,5.27,1.0,26.38,3.03,0.0
20201005:1030,0.0,0.0,26.37,2.55,0.0
20201005:1130,0.0,0.0,26.28,2.28,0.0
20201005:1230,0.0,0.0,26.24,2.21,0.0
20201005:1330,0.0,0.0,26.16,2.28,0.0
20201005:1430,0.0,0.0,26.13,2.62,0.0
20201005:1530,0.0,0.0,25.72,2.62,0.0
20201005:1630,0.0,0.0,25.51,2.83,0.0
20201005:1730,0.0,0.0,25.48,3.24,0.0
20201005:1830,0.0,0.0,25.69,3.38,0.0
20201005:1930,0.0,0.0,25.31,2.76,0.0
20201005:2030,0.0,0.0,25.46,2.9,0.0
20201005:2130,0.0,-2.73,25.58,2.48,0.0
20201005:2230,229.45,11.94,25.66,2.28,0.0
20201005:2330,361.4,26.49,25.98,2.41,0.0
20201006:0030,472.28,40.79,26.3,2.41,0.0
20201006:0130,546.65,54.6,26.67,2.21,0.0
20201006:0230,700.92,66.99,27.03,2.0,0.0
20201006:0330,337.99,74.12,27.77,2.28,0.0
20201006:0430,368.08,69.48,27.8,3.31,0.0
20201006:0530,408.21,57.82,26.88,3.45,0.0
20201006:0630,329.24,44.22,27.15,2.97,0.0
20201006:0730,281.0,29.98,27.62,2.9,0.0
20201006:0830,124.41,15.48,27.81,3.38,0.0
20201006:0930,2.82,0.85,26.72,2.83,0.0
20201006:1030,0.0,0.0,26.03,2.69,0.0
20201006:1130,0.0,0.0,25.97,3.1,0.0
20201006:1230,0.0,0.0,26.04,2.28,0.0
20201006:1330,0.0,0.0,26.09,2.0,0.0
20201006:1430,0.0,0.0,26.09,2.07,0.0
20201006:1530,0.0,0.0,25.98,2.28,0.0
20201006:1630,0.0,0.0,25.94,2.41,0.0
20201006:1730,0.0,0.0,25.81,2.62,0.0
20201006:1830,0.0,0.0,25.61,2.55,0.0
20201006:1930,0.0,0.0,25.68,2.41,0.0
20201006:2030,0.0,0.0,25.67,1.79,0.0
20201006:2130,0.0,-2.73,25.58,1.66,0.0
20201006:2230,62.53,11.93,25.42,1.31,0.0
20201006:2330,139.8,26.47,26.21,1.1,0.0
20201007:0030,258.55,40.73,26.75,0.76,0.0
20201007:0130,398.79,54.5,27.07,1.52,0.0
20201007:0230,556.54,66.77,27.36,1.93,0.0
20201007:0330,551.3,73.74,27.79,1.86,0.0
20201007:0430,567.67,69.14,28.12,1.59,0.0
20201007:0530,423.7,57.57,28.8,1.59,0.0
20201007:0630,86.0,44.02,27.46,1.24,0.0
20201007:0730,41.3,29.81,27.08,1.72,0.0
20201007:0830,32.87,15.33,26.88,2.34,0.0
20201007:0930,3.04,0.71,26.49,2.62,0.0
20201007:1030,0.0,0.0,26.0,2.48,0.0
20201007:1130,0.0,0.0,25.9,2.34,0.0
20201007:1230,0.0,0.0,25.72,1.52,0.0
20201007:1330,0.0,0.0,26.3,0.76,0.0
20201007:1430,0.0,0.0,25.55,1.45,0.0
20201007:1530,0.0,0.0,25.59,1.52,0.0
20201007:1630,0.0,0.0,25.62,1.86,0.0
20201007:1730,0.0,0.0,25.34,1.59,0.0
20201007:1830,0.0,0.0,25.56,2.0,0.0
20201007:1930,0.0,0.0,25.35,2.69,0.0
20201007:2030,0.0,0.0,25.42,2.55,0.0
20201007:2130,0.0,-2.73,25.44,2.55,0.0
20201007:2230,19.48,11.92,25.45,2.34,0.0
20201007:2330,120.42,26.44,25.66,2.34,0.0
20201008:0030,227.07,40.67,26.21,2.69,0.0
20201008:0130,201.76,54.38,26.66,2.69,0.0
20201008:0230,183.21,66.56,26.83,2.76,0.0
20201008:0330,354.29,73.37,27.03,3.24,0.0
20201008:0430,376.26,68.8,27.42,3.72,0.0
20201008:0530,526.83,57.32,27.51,4.21,0.0
20201008:0630,181.74,43.82,27.91,4.55,0.0
20201008:0730,45.1,29.64,26.19,4.41,0.0
20201008:0830,17.72,15.18,25.85,4.0,0.0
20201008:0930,1.26,0.57,25.56,3.86,0.0
20201008:1030,0.0,0.0,25.49,3.59,0.0
20201008:1130,0.0,0.0,25.52,3.31,0.0
20201008:1230,0.0,0.0,25.59,2.76,0.0
20201008:1330,0.0,0.0,25.63,2.83,0.0
20201008:1430,0.0,0.0,25.63,2.97,0.0
20201008:1530,0.0,0.0,25.67,2.83,0.0
20201008:1630,0.0,0.0,25.52,2.97,0.0
20201008:1730,0.0,0.0,25.25,3.59,0.0
20201008:1830,0.0,0.0,25.16,4.0,0.0
20201008:1930,0.0,0.0,25.04,2.62,0.0
20201008:2030,0.0,0.0,24.99,2.21,0.0
20201008:2130,0.0,-2.73,24.97,1.86,0.0
20201008:2230,67.68,11.9,25.06,2.21,0.0
20201008:2330,145.59,26.41,25.32,2.48,0.0
20201009:0030,174.2,40.6,25.91,2.48,0.0
20201009:0130,338.71,54.26,26.19,2.62,0.0
20201009:0230,525.66,66.33,26.59,2.9,0.0
20201009:0330,625.96,73.0,27.05,2.97,0.0
20201009:0430,597.97,68.46,27.55,2.83,0.0
20201009:0530,379.2,57.06,27.87,3.24,0.0
20201009:0630,332.79,43.62,27.54,3.59,0.0
20201009:0730,227.05,29.47,27.75,3.45,0.0
20201009:0830,79.18,15.03,27.54,3.31,0.0
20201009:0930,1.74,0.43,27.22,2.28,0.0
20201009:1030,0.0,0.0,26.91,1.72,0.0
20201009:1130,0.0,0.0,26.33,1.24,0.0
20201009:1230,0.0,0.0,26.6,0.9,0.0
20201009:1330,0.0,0.0,26.87,0.83,0.0
20201009:1430,0.0,0.0,26.95,0.41,0.0
20201009:1530,0.0,0.0,26.62,0.55,0.0
20201009:1630,0.0,0.0,26.03,0.83,0.0
20201009:1730,0.0,0.0,25.22,1.93,0.0
20201009:1830,0.0,0.0,25.38,2.28,0.0
20201009:1930,0.0,0.0,25.08,1.59,0.0
20201009:2030,0.0,0.0,24.88,1.45,0.0
20201009:2130,0.0,-2.73,25.64,0.97,0.0
20201009:2230,136.34,11.89,26.09,0.69,0.0
20201009:2330,263.03,26.37,26.23,0.83,0.0
20201010:0030,482.46,40.53,27.19,1.31,0.0
20201010:0130,555.83,54.14,27.71,1.45,0.0
20201010:0230,692.88,66.1,28.24,1.79,0.0
20201010:0330,596.96,72.63,28.8,2.34,0.0
20201010:0430,551.42,68.12,29.01,2.55,0.0
20201010:0530,534.85,56.81,29.05,2.76,0.0
20201010:0630,675.83,43.42,29.14,3.03,0.0
20201010:0730,477.27,29.3,28.84,3.1,0.0
20201010:0830,313.28,14.88,28.05,3.1,0.0
20201010:0930,3.46,0.3,27.69,1.93,0.0
20201010:1030,0.0,0.0,27.39,1.79,0.0
20201010:1130,0.0,0.0,26.83,2.14,0.0
20201010:1230,0.0,0.0,26.43,2.07,0.0
20201010:1330,0.0,0.0,26.39,2.14,0.0
20201010:1430,0.0,0.0,26.3,2.34,0.0
20201010:1530,0.0,0.0,25.96,2.69,0.0
20201010:1630,0.0,0.0,25.89,2.97,0.0
20201010:1730,0.0,0.0,25.66,3.31,0.0
20201010:1830,0.0,0.0,25.52,3.1,0.0
20201010:1930,0.0,0.0,25.45,2.83,0.0
20201010:2030,0.0,0.0,25.3,2.9,0.0
20201010:2130,0.0,-2.74,25.21,2.9,0.0
20201010:2230,209.13,11.87,25.32,2.62,0.0
20201010:2330,468.34,26.34,25.81,2.0,0.0
20201011:0030,513.38,40.46,26.63,2.14,0.0
20201011:0130,543.59,54.01,27.39,2.62,0.0
20201011:0230,667.85,65.87,28.07,2.76,0.0
20201011:0330,565.44,72.25,28.43,2.97,0.0
20201011:0430,599.02,67.78,28.45,2.9,0.0
20201011:0530,544.47,56.56,27.95,2.83,0.0
20201011:0630,323.63,43.22,27.43,3.31,0.0
20201011:0730,251.34,29.14,27.39,3.38,0.0
20201011:0830,43.42,14.73,27.03,2.76,0.0
20201011:0930,3.15,0.16,26.65,1.59,0.0
20201011:1030,0.0,0.0,26.26,1.45,0.0
20201011:1130,0.0,0.0,25.99,1.66,0.0
20201011:1230,0.0,0.0,25.92,2.0,0.0
20201011:1330,0.0,0.0,25.76,1.72,0.0
20201011:1430,0.0,0.0,25.51,1.45,0.0
20201011:1530,0.0,0.0,25.26,1.45,0.0
20201011:1630,0.0,0.0,25.19,1.66,0.0
20201011:1730,0.0,0.0,25.22,1.93,0.0
20201011:1830,0.0,0.0,25.09,1.38,0.0
20201011:1930,0.0,0.0,25.04,1.79,0.0
20201011:2030,0.0,0.0,25.05,1.52,0.0
20201011:2130,0.0,-2.75,25.31,1.03,0.0
20201011:2230,94.27,11.85,25.9,0.83,0.0
20201011:2330,507.22,26.29,26.34,1.1,0.0
20201012:0030,615.13,40.38,27.2,1.72,0.0
20201012:0130,641.69,53.88,27.47,1.31,0.0
20201012:0230,698.06,65.63,28.21,1.38,0.0
20201012:0330,814.98,71.88,28.82,1.66,0.0
20201012:0430,813.1,67.45,29.09,1.79,0.0
20201012:0530,763.18,56.31,29.16,1.38,0.0
20201012:0630,444.47,43.02,29.2,0.83,0.0
20201012:0730,224.12,28.97,29.09,2.0,0.0
20201012:0830,45.65,14.59,28.63,1.79,0.0
20201012:0930,2.51,0.03,28.18,1.45,0.0
20201012:1030,0.0,0.0,27.5,1.38,0.0
20201012:1130,0.0,0.0,27.09,0.97,0.0
20201012:1230,0.0,0.0,27.38,0.48,0.0
20201012:1330,0.0,0.0,26.88,0.14,0.0
20201012:1430,0.0,0.0,25.44,1.31,0.0
20201012:1530,0.0,0.0,26.82,0.62,0.0
20201012:1630,0.0,0.0,26.72,0.55,0.0
20201012:1730,0.0,0.0,25.41,1.03,0.0
20201012:1830,0.0,0.0,25.24,2.21,0.0
20201012:1930,0.0,0.0,25.05,1.93,0.0
20201012:2030,0.0,0.0,25.1,2.34,0.0
20201012:2130,0.0,-2.75,25.11,2.62,0.0
20201012:2230,189.23,11.82,25.46,2.62,0.0
20201012:2330,430.12,26.25,25.79,2.55,0.0
20201013:0030,587.62,40.3,26.56,2.9,0.0
20201013:0130,709.16,53.74,27.62,3.31,0.0
20201013:0230,750.58,65.39,28.62,3.59,0.0
20201013:0330,793.87,71.51,29.06,4.0,0.0
20201013:0430,581.45,67.11,29.21,4.07,0.0
20201013:0530,332.4,56.06,28.83,4.28,0.0
20201013:0630,454.26,42.83,28.44,3.24,0.0
20201013:0730,395.74,28.81,29.03,2.97,0.0
20201013:0830,307.3,14.45,29.13,1.86,0.0
20201013:0930,0.0,-0.09,28.81,0.9,0.0
20201013:1030,0.0,0.0,27.9,1.59,0.0
20201013:1130,0.0,0.0,27.56,0.21,0.0
20201013:1230,0.0,0.0,26.86,0.62,0.0
20201013:1330,0.0,0.0,25.76,1.59,0.0
20201013:1430,0.0,0.0,25.48,0.62,0.0
20201013:1530,0.0,0.0,25.05,1.45,0.0
20201013:1630,0.0,0.0,24.99,2.0,0.0
20201013:1730,0.0,0.0,24.79,1.45,0.0
20201013:1830,0.0,0.0,24.82,0.76,0.0
20201013:1930,0.0,0.0,24.85,0.83,0.0
20201013:2030,0.0,0.0,24.54,1.17,0.0
20201013:2130,0.0,-2.77,24.51,1.24,0.0
